Time,Estimated Velocity,Estimated Altitude,Acceleration,Temperature
0,0,165
0.126,0,165
0.251,0,165
0.376,0,165
0.501,0,165
0.627,0,165
0.752,0,165
0.88,0,165
1.007,0,165
1.135,0,165
1.261,0,165
1.388,0,165
1.515,0,165
1.643,0,165
1.77,0,165
1.897,0,165
2.025,0,165
2.152,0,165
2.279,0,165
2.406,0,165
2.534,0,165
2.661,0,165
2.788,0,165
2.915,0,165
3.042,0,165
3.17,0,165
3.297,0,165
3.424,0,165
3.551,0,165
3.679,0,165
3.807,0,165
3.935,0,165
4.062,0,165
4.19,0,165
4.318,0,165
4.446,0,165
4.574,0,165
4.701,0,165
4.829,0,165
4.956,0,165
5.084,0,165
5.211,0,165
5.339,0,165
5.466,0,165
5.594,0,165
5.722,0,165
5.849,0,165
5.977,0,165
6.105,0,165
6.233,0,165
6.361,0,165
6.488,0,165
6.616,0,165
6.743,0,165
6.871,0,165
6.999,0,165
7.127,0,165
7.254,0,165
7.382,0,165
7.51,0,165
7.638,0,165
7.765,0,165
7.893,0,165
8.021,0,165
8.149,0,165
8.276,0,165
8.404,0,165
8.532,0,165
8.659,0,165
8.787,0,165
8.914,0,165
9.041,0,165
9.169,0,165
9.296,0,165
9.424,0,165
9.551,0,165
9.678,0,165
9.805,0,165
9.932,0,165
10.059,0,165
10.187,0,165
10.314,0,165
10.441,0,165
10.568,0,165
10.696,0,165
10.823,0,165
10.951,0,165
11.079,0,165
11.206,0,165
11.334,0,165
11.462,0,165
11.59,0,165
11.717,0,165
11.845,0,165
11.973,0,165
12.101,0,165
12.229,0,165
12.356,0,165
12.484,0,165
12.612,0,165
12.74,0,165
12.867,0,165
12.995,0,165
13.123,0,165
13.251,0,165
13.379,0,165
13.506,0,165
13.634,0,165
13.762,0,165
13.89,0,165
14.017,0,165
14.145,0,165
14.273,0,165
14.401,0,165
14.529,0,165
14.657,0,165
14.785,0,165
14.913,0,165
15.04,0,165
15.169,0,165
15.297,0,165
15.425,0,165
15.553,0,165
15.68,0,165
15.808,0,165
15.936,0,165
16.065,0,165
16.192,0,165
16.32,0,165
16.448,0,165
16.576,0,165
16.704,0,165
16.831,0,165
16.959,0,165
17.087,0,165
17.215,0,165
17.343,0,165
17.47,0,165
17.598,0,165
17.726,0,165
17.854,0,165
17.982,0,165
18.109,0,165
18.237,0,165
18.365,0,165
18.493,0,165
18.621,0,165
18.748,0,165
18.876,0,165
19.004,0,165
19.132,0,165
19.259,0,165
19.387,0,165
19.515,0,165
19.643,0,165
19.771,0,165
19.899,0,165
20.027,0,165
20.155,0,165
20.283,0,165
20.411,0,165
20.538,0,165
20.666,0,165
20.794,0,165
20.922,0,165
21.05,0,165
21.177,0,165
21.305,0,165
21.433,0,165
21.561,0,165
21.688,0,165
21.815,0,165
21.942,0,165
22.071,0,165
22.2,0,165
22.33,0,165
22.458,0,165
22.585,0,165
22.713,0,165
22.84,0,165
22.968,0,165
23.096,0,165
23.224,0,165
23.352,0,165
23.479,0,165
23.607,0,165
23.734,0,165
23.862,0,165
23.99,0,165
24.118,0,165
24.246,0,165
24.374,0,165
24.502,0,165
24.63,0,165
24.757,0,165
24.884,0,165
25.012,0,165
25.138,0,165
25.265,0,165
25.392,0,165
25.52,0,165
25.648,0,165
25.775,0,165
25.902,0,165
26.03,0,165
26.157,0,165
26.286,0,165
26.413,0,165
26.541,0,165
26.668,0,165
26.796,0,165
26.924,0,165
27.051,0,165
27.179,0,165
27.307,0,165
27.436,0,165
27.563,0,165
27.69,0,165
27.818,0,165
27.946,0,165
28.073,0,165
28.201,0,165
28.329,0,165
28.456,0,165
28.584,0,165
28.711,0,165
28.839,0,165
28.967,0,165
29.094,0,165
29.221,0,165
29.349,0,165
29.476,0,165
29.603,0,165
29.731,0,165
29.859,0,165
29.986,0,165
30.113,0,165
30.241,0,165
30.368,0,165
30.497,0,165
30.624,0,165
30.752,0,165
30.879,0,165
31.006,0,165
31.134,0,165
31.262,0,165
31.39,0,165
31.517,0,165
31.645,0,165
31.773,0,165
31.9,0,165
32.028,0,165
32.156,0,165
32.284,0,165
32.412,0,165
32.539,0,165
32.667,0,165
32.794,0,165
32.921,0,165
33.049,0,165
33.177,0,165
33.304,0,165
33.431,0,165
33.559,0,165
33.687,0,165
33.814,0,165
33.941,0,165
34.068,0,165
34.197,0,165
34.324,0,165
34.452,0,165
34.58,0,165
34.708,0,165
34.835,0,165
34.962,0,165
35.09,0,165
35.217,0,165
35.344,0,165
35.473,0,165
35.601,0,165
35.728,0,165
35.856,0,165
35.983,0,165
36.11,0,165
36.238,0,165
36.366,0,165
36.494,0,165
36.621,0,165
36.749,0,165
36.876,0,165
37.003,0,165
37.132,0,165
37.26,0,165
37.387,0,165
37.515,0,165
37.642,0,165
37.77,0,165
37.898,0,165
38.025,0,165
38.152,0,165
38.28,0,165
38.407,0,165
38.535,0,165
38.663,0,165
38.79,0,165
38.918,0,165
39.045,0,165
39.173,0,165
39.3,0,165
39.428,0,165
39.557,0,165
39.684,0,165
39.811,0,165
39.938,0,165
40.066,0,165
40.194,0,165
40.322,0,165
40.45,0,165
40.578,0,165
40.705,0,165
40.833,0,165
40.961,0,165
41.088,0,165
41.216,0,165
41.343,0,165
41.471,0,165
41.599,0,165
41.727,0,165
41.854,0,165
41.982,0,165
42.11,0,165
42.238,0,165
42.366,0,165
42.494,0,165
42.621,0,165
42.749,0,165
42.876,0,165
43.004,0,165
43.132,0,165
43.26,0,165
43.387,0,165
43.515,0,165
43.643,0,165
43.771,0,165
43.898,0,165
44.026,0,165
44.154,0,165
44.282,0,165
44.409,0,165
44.537,0,165
44.665,0,165
44.792,0,165
44.919,0,165
45.047,0,165
45.175,0,165
45.302,0,165
45.43,0,165
45.558,0,165
45.686,0,165
45.814,0,165
45.941,0,165
46.069,0,165
46.197,0,165
46.325,0,165
46.453,0,165
46.581,0,165
46.708,0,165
46.835,0,165
46.964,0,165
47.092,0,165
47.219,0,165
47.347,0,165
47.475,0,165
47.603,0,165
47.731,0,165
47.859,0,165
47.986,0,165
48.114,0,165
48.242,0,165
48.37,0,165
48.498,0,165
48.625,0,165
48.753,0,165
48.881,0,165
49.008,0,165
49.136,0,165
49.264,0,165
49.392,0,165
49.52,0,165
49.648,0,165
49.775,0,165
49.903,0,165
